guid	0	smth	The engineering team can solve this issue if they do one of the following: 1.
guid	0	smth	Wich means the new version not fully replaced the old version and this causes me very serious___ more
guid	0	smth	All the saved and live data are saved on onedrive to allow roaming between the devices.
guid	0	smth	: there is another post that I voted___ more
guid	1	smth	We need Windows Phone to synchronize its clock via the internet.
guid	1	smth	Provide more help with understand text that coming from cortanan.
guid	0	smth	catch (LiveConnectException ex) { // Display another error message. }
guid	0	smth	I Also wrote on MSDN Forum, but I received no reply...
guid	0	smth	this gives them impression that my APP is slow.
guid	1	smth	Provide an API to use Cortana services within apps as well as provide implementable Interface(s) which expose App-Services to Cortana, then Cortana can call these methods and developers worldwide can extends it's functionality.
guid	0	smth	Now it work, but...the the Header of first group is not displayed!
guid	0	smth	I think we could provide valuable feedback and come up with exciting scenario's for___ more
guid	1	smth	-Should be able to control music ( Play, Pause, Next & Previous + song info ) directly from the notification center.
guid	1	smth	Please arabic keyboard not found in lumia 610 please support an arabic
guid	0	smth	I think only software update require..
guid	1	smth	I would like to have one to be able to do HQ software rendering using Direct2D.
guid	0	smth	The calendar tile on wp8.1 (up to date) frozes / hangs.
guid	0	smth	Hi All, Apologies if I'm posting this in the wrong place!
guid	1	smth	A developer would like to ease the app submission process by being able to upload an app submission as a single archive package per submission.
guid	0	smth	But my WP app need an alarm.
guid	0	smth	Platforms like iOS and Android now feature means to debug your webview via the desktopbrowser.
guid	0	smth	Let alone inspect resources, timeline and html/css/javascript errors.
guid	1	smth	I would be convinient if the copyAndReplaceAsync method would return something similar to the copyAsync method.
guid	0	smth	It's some___ more
guid	0	smth	With windows phone 8 (I have a Nokia Lumia 820) if I send an email with attached a small picture, in the email that I receive the size of the attachment change depending on the body of the email.
guid	0	smth	The ability to have video on Live Tiles.
guid	0	smth	For instance instagram, vimeo videos.
guid	0	smth	That would rock live tiles capabilities to extreme...
guid	0	smth	LocalizationString) that will harness the Bing Translator API at the time of download by lazy translating the text into the device's local language and saving the translation dictionary of that app for future downloads of that locality or retrieve the existing copy of the app in that locality.
guid	0	smth	In the event arguments allow some type of identification of the backing object -- such as the Tag property.
guid	0	smth	While i was trying to generate the project from the App studio, it just hung.
guid	1	smth	Make It possible to choose different sounds for different apps.
guid	0	smth	Whatsapp and other apps use the default sound.
guid	0	smth	If the phone is stolen, and it is password locked, it's still possible to take photos (if enabled).
guid	0	smth	Out of city where e71 had normally 4 bars, the L925 gets 1 bar and often even loses that, saying no signal.
guid	0	smth	currently we can't change and schedule the price for a limited time (free or 50% off ...) .
guid	0	smth	Potential scenarios: - Developer doesn't have SLAT on their machine and wants to run the VM on a SLAT capable machine/server - Developer is running their dev environment in a virtual environment (e.g., local Hyper-V, remote Hyper-V, Parallels) and wants to run the emulator in another child VM on the same physical host they are running on (since she can't run a VM inside of a VM) - The ability to run a dev environment fully remote A developer should be able to run an emulator instance outside of the developer's environment, and be able to connect/deploy/debug into that remote VM.
guid	0	smth	You've forgotten to change that icon
guid	0	smth	the podcast app in windows phone 8.1- if I stop a podcast and start another, the bookmark for the previous podcast goes away and I have to search to find where I left off on the first podcast.
guid	1	smth	Hence some reasonable feature should be implemented on App Studio/OneDrive to make this possible.
guid	0	smth	I am not the only one who needs this: http://stackoverflow.com/questions/17741740/read-ssl-certificate-details-on-wp8 Please provide a way to do certificate pinning using platform components in WP8.
guid	0	smth	currently, APP can only access them through Office.
